Director,Genre(s)
Jacob Bellamy,"['Action, Drama']"
George Loomis,['Suspense']
 Elias Talbot,['Suspense']
Derrick Mullen,"['Drama, Romance, Special Interest']"
Jackson Begley,"['Comedy, Drama']"
Davide Marengo,"['Drama, Suspense']"
Leslie Ramsey,"['Animation, Horror']"
patrick A. Albright,"['Comedy, Horror, Suspense']"
Yaw Agyapong,['Suspense']
Rob Stewart,"['Documentary, International', 'Kids']"
Terry Allen,"['Action, Drama, Suspense']"
Herbert J. Biberman,['Drama']
Shantaram Rajaram Vankudre,['Drama']
Terry McMahon,['Drama']
Vanessa Roth,"['Arts, Entertainment, and Culture, Documentary']"
Tibor Takács,"['Action, Comedy, Horror', 'Drama, Science Fiction, Suspense']"
Jeremy Waltman,['Drama']
Miguel Llansó,"['Action, Comedy, Science Fiction']"
Bikash Raj Acharya,['Romance']
Ravi Kinnagi,"['Action, Drama, Romance']"
Thomas D. Moser,['Action']
Saman Kesh,"['Science Fiction, Suspense']"
 Jeff Desom,"['Science Fiction, Suspense']"
 Dugan O'Neal,"['Science Fiction, Suspense']"
Brian De Palma,"['Action, Suspense']"
Ajoy Varma,"['Action, Suspense']"
Hasan Karacadağ,['Horror']
Mostafa Keshvari,"['Drama, Science Fiction, Suspense']"
Sivabalan,"['Action, Drama, Romance']"
Stanley Donen,"['Comedy', 'Arts, Entertainment, and Culture, Comedy', 'Romance']"
K. Bapaiah,"['Drama, Romance', 'Action, Arts, Entertainment, and Culture', 'Action, Drama']"
Joby Harold,"['Drama, Suspense']"
Jeffrey Gee Chin,"['Action, Drama']"
Marcus Dreeke,['Action']
Riagáin Grainger,"['Comedy, Drama']"
Girish Vishwanath,['Drama']
Lafayette Cabell,"['Action, Drama']"
David Blanco,"['Comedy, Drama']"
Gastão Coimbra,"['Action, Drama, Science Fiction']"
Otto Preminger,"['Drama, Suspense', 'Action, Suspense']"
Ryan Callaway,"['Horror, Suspense']"
Carlos Saura,['International']
Stanley Donen,"['Comedy', 'Arts, Entertainment, and Culture, Comedy', 'Romance']"
Nadav Lapid,['Drama']
Antoine Matuttis,"['Comedy, Drama']"
 Sejad Ademaj,"['Comedy, Drama']"
Denny Hironaga,"['Drama, Special Interest']"
 Eric Nemoto,"['Drama, Special Interest']"
Paul Cox,['Drama']
Martin Donovan,"['Horror, Romance, Western']"
Joshua Tate,['Drama']
Phil Karlson,"['Action, Drama', 'Action, Comedy, Suspense', 'Drama, Suspense', 'Drama']"
Anita Sharma,"['Drama, Kids']"
Juraj Herz,['Drama']
Ylmaz Arslan,['Drama']
George Hickenlooper,"['Arthouse, Drama', 'Drama']"
Laurent Bouhnik,"['Drama, International']"
Richard Parry,['Suspense']
Yogesh Jadhav  Nitin Chavan,['Drama']
Jeffrey Gee Chin,"['Action, Drama']"
Steven Lisberger,"['Animation, Comedy, Kids']"
Lucian Pintille,['International']
Micheal Bafaro,"['Horror, Suspense']"
Mario N. Bonassin,['Science Fiction']
Owen Carey Jones,['Drama']
Cannis Holder,"['Kids', 'Animation, Kids']"
Bruce Legg,"['Animation, Documentary, Kids', 'Animation, Kids, Sports']"
Aravind SA,"['Arts, Entertainment, and Culture, Comedy']"
Miloš Forman,['Drama']
David Howard,"['Action, Drama, Military and War']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Matthew Pope,"['Action, Drama, Suspense']"
Kedar Shinde,['Comedy']
Samuel Fuller,"['Action, Drama', 'Drama']"
Michael Elkin,['Suspense']
Bethel Buckalew,['Comedy']
Lesley Selander,"['Western', 'Action, Western']"
Kouzou Morishita,"['Action, Science Fiction']"
Bob Clark,"['Comedy, Young Adult Audience']"
Matt Mitchell,"['Horror', 'Drama, Suspense']"
Arthur Greville Collins,"['Comedy, Drama', 'Drama']"
Mora TV,"['Animation, Kids']"
Ziad H. Hamzeh,"['Drama, Suspense']"
Shanker Raman,"['Drama, Suspense']"
Dave Fleischer,"['Animation, Kids', 'Action']"
Vi Anand,"['Science Fiction, Suspense']"
Mora TV,"['Animation, Kids']"
Oliver Parker,"['Horror, Suspense', 'Drama']"
SANJAY VERMA,"['Drama, Romance']"
Zeptolab,"['Animation, Kids']"
Zeptolab,"['Animation, Kids']"
Mora TV,"['Animation, Kids']"
Jack Topalian,['Action']
Kamlakar Torne,['Comedy']
Cannis Holder,"['Kids', 'Animation, Kids']"
Jack Sholder,"['Horror, Suspense']"
George Schaefer,['Drama']
George Stevens,"['Drama', 'Drama, Special Interest']"
Sunil Naik,"['Comedy, Drama']"
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Yolande Zauberman,['Music Videos and Concerts']
Cannis Holder,"['Kids', 'Animation, Kids']"
Mora TV,"['Animation, Kids']"
Badri,"['Drama, Romance']"
Rohith V.S,"['Action, Horror']"
Michael Polish,"['Drama, Romance', 'Action, Adventure, Suspense', 'Drama, Suspense']"
Thanakorn Pongsuwan,['Action']
Timothy Armstrong,"['Kids, Young Adult Audience', 'Drama, Young Adult Audience', 'Comedy, Drama', 'Faith and Spirituality, Kids, Western']"
Lorena Chuscoff,"['Drama, Kids, Special Interest']"
Troy Duffy,"['Action, Comedy, Suspense']"
VENU,['Drama']
 AASHIQ ABU,['Drama']
 JAY K,['Drama']
Sidi Cherkawi Benzahra,"['Action, Drama']"
Kieran Darcy-Smith,"['Drama, Suspense']"
Ken Selden,['Comedy']
Geoff Anderson,"['Comedy, Kids']"
Clive Donner,"['Comedy', 'Drama, Suspense', 'Arts, Entertainment, and Culture']"
Ivan Minin,"['Horror, Suspense']"
Jonathan auf der Heide,['Drama']
 Tony Ayres,['Drama']
Ernst Gossner,"['Action, Drama']"
Monte Hellman,"['Special Interest, Western', 'Comedy, Horror, Suspense']"
Don Bluth,"['Animation, Kids']"
John Wynn,['Action']
 Akhtem Seitablaev,['Action']
Josh Stewart,['Suspense']
C. Thomas Howell,"['Drama, Romance, Special Interest']"
 Patrick Read Johnson,"['Drama, Romance, Special Interest']"
Nick Love,"['Comedy, Drama, Suspense']"
Michael McDonald,"['Comedy, Horror, Suspense']"
John English,"['Western', 'Action, Western', 'Action, Arts, Entertainment, and Culture, Music Videos and Concerts', 'Special Interest, Western']"
John Schlesinger,['Suspense']
David Ross,"['Comedy, Drama']"
Frank McDonald,"['Western', 'Action, Drama, Western', 'Arts, Entertainment, and Culture, Drama, Western', 'Action, Drama', 'Special Interest, Western']"
Philippa Lowthorpe,"['Drama', 'Adventure, Kids', 'Drama, Romance', 'Action, Drama, Kids']"
Rob Stefaniuk,"['Arts, Entertainment, and Culture, Comedy, Horror']"
Ken Scott,"['Action, Comedy', 'Comedy, Drama']"
Stewart Hendler,"['Horror, Suspense']"
Charles Guérin Surville,"['Comedy, Music Videos and Concerts']"
Mario Azzopardi,['Drama']
John P. Gibson,"['Drama, Horror, Western']"
Test Director US,"['Action, Drama']"
Carl Bessai,['Comedy']
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Daisy von Scherler Mayer,['Kids']
Arthur Hiller,"['Comedy, Drama, Romance']"
Arhaan,['Drama']
Ken Sanzel,"['Action, Suspense']"
Chris Weatherhead,"['Action, Drama']"
Prakash Panchal,"['Action, Drama']"
Marcel Dorian,"['Horror, Suspense']"
John English,"['Western', 'Action, Western', 'Action, Arts, Entertainment, and Culture, Music Videos and Concerts', 'Special Interest, Western']"
Barrett Esposito,"['Animation, Kids']"
Alfred L. Werker,['Suspense']
 Anthony Mann,['Suspense']
Stevin John,"['Kids', 'Animation, Kids']"
Russell Mulcahy,"['Action, Science Fiction', 'Action, Drama, Suspense', 'Action, Adventure, Fantasy', 'Action, Suspense']"
Peter Webber,"['Drama, Romance']"
Norry Niven,['Documentary']
John English,"['Western', 'Action, Western', 'Action, Arts, Entertainment, and Culture, Music Videos and Concerts', 'Special Interest, Western']"
Geoffrey Sax,['Drama']
Mike Newell,['Comedy']
Jean-Paul Salomé,"['Action, Drama']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Stephan Elliott,"['Drama, Suspense']"
Brian Volk-Weiss,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy, Young Adult Audience', 'Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, LGBTQ', 'Arts, Entertainment, and Culture, Comedy']"
Jeffrey Travis,"['Drama, Science Fiction, Suspense']"
Sidney Lumet,"['Drama', 'Comedy, Drama']"
Brett Bentman,"['Action, Drama, Suspense', 'Action, Western']"
Clive Barker,"['Horror', 'Fantasy, Horror, Science Fiction']"
Stephen Kay,"['Action, Suspense', 'Drama']"
See-Yuen Ng,['Drama']
Katja Von Garnier,['Horror']
Jorge Michel Grau,"['Action, Drama, Suspense']"
John English,"['Western', 'Action, Western', 'Action, Arts, Entertainment, and Culture, Music Videos and Concerts', 'Special Interest, Western']"
Darcy Weir,"['Documentary, Science Fiction', 'Drama, Science Fiction']"
 Lee Lustig,"['Drama, Science Fiction']"
Louis Morneau,"['Horror, Science Fiction, Suspense']"
Gordon Douglas,"['Drama, Western']"
Trivikram Srinivas,"['Action, Comedy, Drama']"
Dwight Little,"['Action, Adventure, Suspense', 'Action, Horror, Suspense']"
Dominic Burns,"['Action, Science Fiction', 'Action']"
Ben Gregor,"['Comedy, Kids']"
John Fortenberry,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Comedy, Young Adult Audience']"
Michael C. Martin,"['Action, Suspense']"
Chris McKay,"['Action, Adventure, Comedy']"
Chris Iheuwa,"['Drama, Romance']"
Nancy Florence Savard,"['Animation, Kids']"
Bernard Rose,['Horror']
Gillies MacKinnon,['Drama']
Virgo Velasquez,"['Action, Horror']"
Felton T. Young,['Drama']
 Nyrita Thompson,['Drama']
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Kimberly Seilhamer,['Horror']
David L. Walker,"['Action, Drama']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Sergio Manfio,"['Action, Animation, Kids']"
Martin Guigui,"['Horror, Suspense', 'Arts, Entertainment, and Culture, Young Adult Audience']"
Seyi Siwoku,"['Action, Drama']"
James Bruce,['Drama']
Chris Bell,"['Horror', 'Arthouse']"
Vishwa Bhanu,['Kids']
Omi Bedi,['Drama']
Terry Ingram,"['Drama, Romance', 'Action, Kids']"
Pawel Chochlew,"['Action, Drama']"
9 Story Entertainment,['Kids']
Simon West,"['Action, Suspense', 'Horror, Suspense']"
Brad Anderson,"['Drama, Horror, Suspense']"
Nelson McCormick,"['Drama, Suspense', 'Horror, Suspense']"
Joseph Granda,"['Drama, Special Interest']"
David Fincher,"['Action, Drama, Suspense', 'Comedy, Drama']"
Bruce Legg,"['Animation, Documentary, Kids', 'Animation, Kids, Sports']"
Bruce Legg,"['Animation, Documentary, Kids', 'Animation, Kids, Sports']"
Bruce Legg,"['Animation, Documentary, Kids', 'Animation, Kids, Sports']"
Manny Rodriguez,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture']"
E.A. Dupont,['Action']
Mark Robson,"['Action, Drama', 'Drama, Romance', 'Drama', 'Action, Drama, Romance']"
Elizabeth Allen,"['Kids', 'Drama, Suspense']"
Michael A. Nickles,['Horror']
Steven Spielberg,"['Drama, Science Fiction', 'Suspense']"
David Swift,['Comedy']
Chuck Vinson,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Fredrick De Cordova,['Comedy']
Michael Anderson,['Action']
Manny Rodriguez,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture']"
Tanu Balak,['Action']
John Sturges,"['Western', 'Drama']"
Steve Ellmore,['Documentary']
Renji Philip,"['Drama, Romance']"
Alberto Lattuada,['Drama']
Roy William Neill,"['Drama, Suspense', 'Adventure, Drama, Suspense', 'Drama']"
Shigeyasu Yamauchi,"['Action, Science Fiction']"
Shigeyasu Yamauchi,"['Action, Science Fiction']"
Shigeyasu Yamauchi,"['Action, Science Fiction']"
Arepo,"['Arthouse, Comedy, Horror']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Frieder Schlaich,"['Arthouse, Drama']"
Devi Prasad,['Comedy']
William Castle,"['Drama, Horror, Suspense', 'Horror, Suspense']"
Vasily Chiginskiy,"['Action, Drama']"
Shiboprasad Mukherjee and Nandita Roy,"['Comedy, Drama, Romance']"
Devin Adair,"['Comedy, Drama, Romance']"
M. Golan,"['Action, Drama']"
Vaclav Marhoul,"['Action, Drama']"
Dan Moss,"['Drama, Suspense']"
Grear Patterson,"['Comedy, Sports']"
Arron Michael,['Kids']
Edon Rizvanolli,['Drama']
Freddie Francis,"['Horror, Science Fiction', 'Horror']"
Chris Seaver,"['Horror, Suspense', 'Horror']"
Inna Evlannikova,['Kids']
Jason Rutherford,['Horror']
Jude Anthany Joseph,"['Comedy, Drama']"
Tom Paton,['Animation']
Alexander Raye Pimentel,"['Drama, Suspense']"
J Miller,"['Comedy, Horror']"
Chadney Cooles,"['Drama, Horror, Suspense']"
Ugo Liberatore,"['Drama, International']"
Matt Berman,"['Drama, Suspense']"
Mike Ott,['Drama']
Pedro Brenner,['Drama']
Daisuke Sato,['Science Fiction']
Joe Duca,"['Action, Drama']"
Walter V Marshall,"['Drama, Romance, Special Interest']"
Julio Buchs,['Western']
 Lucio Fulci,['Western']
Cosimo Alemà,"['Arts, Entertainment, and Culture, Drama']"
Sarah Polley,"['Comedy, Drama', 'Documentary, Drama']"
Dutta Keshav,['Comedy']
Damien Eckhardt-Jacobi,"['Comedy', 'Comedy, Kids']"
 Vincent Bova,"['Comedy', 'Comedy, Kids']"
Dustin Guy Defa,['Comedy']
Damien Eckhardt-Jacobi,"['Comedy', 'Comedy, Kids']"
 Vincent Bova,"['Comedy', 'Comedy, Kids']"
Nina May,['Comedy']
Paul Campion,"['Action, Drama, Science Fiction']"
Brian Volk-Weiss,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary', 'Arts, Entertainment, and Culture, Comedy, Young Adult Audience', 'Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, LGBTQ', 'Arts, Entertainment, and Culture, Comedy']"
Dan Klores,['Documentary']
Sesha Sindhu Rao,['Comedy']
Thomas Robins,"['Documentary, Drama']"
Rowan Joffe,"['Drama, Suspense']"
Rachel Ward,"['Drama, Suspense']"
Gregg Araki,['Drama']
Frederick Keeve,"['Drama, LGBTQ, Romance']"
Aram Rappaport,"['Comedy, Drama']"
Sydney Salkow,['Action']
Gordon Freeman,"['Comedy, Drama, Suspense']"
Rizal Halim,"['Horror, Suspense']"
Pedro Brenner,['Drama']
Ruben Östlund,"['Drama, International']"
Greg Miller,"['Documentary, Faith and Spirituality, Special Interest']"
Ikechukwu Onyeka,['Romance']
 Victor Uchegbulem,['Romance']
Lela Swift,['Drama']
Alain Gsponer,"['Adventure, Drama, Kids', 'Comedy, Drama']"
John Barnwell,"['Action', 'Action, Drama']"
Mark Halliday,['Documentary']
Arthur Vinciprova,"['Horror, Suspense']"
Roberto Santucci,['Comedy']
Alice Wu,"['Comedy, Drama, LGBTQ']"
KAUSHIK GANGULY,"['Comedy, Drama']"
Feng Xiaogang,"['Drama, Romance']"
Shinji Aramaki,"['Animation, Science Fiction', 'Action, Animation']"
Pedro Amorim,['Comedy']
Michael X. Rose,"['Arthouse, Drama, Horror']"
Minar Malhotra,['Romance']
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Zach Fortney,['Drama']
Ram Mukherjee,['Romance']
Carlos Sanchez,"['Drama, Suspense']"
 Jason Sanchez,"['Drama, Suspense']"
Pradeep Maddali,"['Drama, Suspense']"
Ludwig Shammasian,['Suspense']
 Paul Shammasian,['Suspense']
Gabriela Cowperthwaite,"['Arts, Entertainment, and Culture, Drama']"
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Arthur van Merwijk,"['Animation, Kids', 'Kids']"
Cannis Holder,"['Kids', 'Animation, Kids']"
Elmer Clifton,"['Drama, Suspense', 'Drama', 'Action, Suspense', 'Western']"
Stuart Zicherman,"['Comedy, Drama']"
Hideki Wada,"['Drama, Romance']"
Rich Mallery,"['Drama, Suspense']"
Rohit Jugraj,"['Comedy, Drama, International', 'Comedy', 'Comedy, Horror']"
Rohit Jugraj,"['Comedy, Drama, International', 'Comedy', 'Comedy, Horror']"
Imtiaz Punjabi,"['Comedy, Drama, Science Fiction']"
Moonbug Entertainment,"['Kids', 'Animation, Kids']"
Matt Spease,"['Action, Horror', 'Arts, Entertainment, and Culture, Comedy, Science Fiction']"
Lambert Nnorom,"['Drama, Romance']"
Gregory Hatanaka,"['Action, Drama, Suspense', 'Comedy', 'Drama, Science Fiction']"
Wei Dong,"['Action, Drama']"
Dakota Gorman,"['Comedy, Drama']"
Mark Polonia,"['Horror', 'Horror, Suspense', 'Science Fiction']"
J.D. Scott,"['Drama, Faith and Spirituality, Special Interest']"
Larry Buchanan,"['Horror, Science Fiction']"
Baldvin Zophoníasson,['Drama']
Adrian Langley,"['Drama, Horror, Suspense']"
Chris Martens,['Sports']
Robert Young,"['Comedy, Drama']"
Inda Reid,"['Comedy, Drama']"
Vinod Bharathan,"['Arthouse, Drama, Suspense', 'Drama, Suspense']"
Larry Charles,"['Action, Comedy', 'Comedy']"
Pouran Derakhshandeh,['Drama']
Massimiliano Russo,"['Drama, Suspense']"
Nalita Murray,['Suspense']
Wilhelm Kuhn,"['Action, Drama, Western']"
Curtis Everitt,"['Drama, Suspense']"
Don Tjernagel,['Horror']
Raj Chakraborty,"['Action, Drama']"
Thiru,"['Action, International', 'Action, Suspense', 'Drama']"
Surya Kiran,['Romance']
Ami Artzi,"['Action, Drama']"
Pinkfong,"['Animation, Kids']"
Han Han,['Comedy']
Cory Wexler Grant,"['Drama, Suspense']"
Sri Senthil,"['Drama, Suspense']"
Prem Nizar,['Romance']
Kyle Hedrick,['Drama']
Alastair Orr,['Horror']
Sam Friedman,['Comedy']
Jan Hrebejk,['Drama']
Antwon Rollins,['Drama']
Jason Lupish,['Comedy']
R. Panneerselvam,"['Drama, Suspense']"
Elio Petri,['Drama']
P.Kinslin,"['Action, Romance']"
Manimaran,"['Romance', 'Action, Suspense']"
Mohammad Hadi Karimi,"['Comedy, Drama']"
James Campbell,['Action']
K N Vaidyanath,['Drama']
Dewey Nicks,['Comedy']
Pradeep Bhattarai,"['Comedy, Romance']"
Jayendra Panchapakesan,['Romance']
Pandiraj,"['Action, Adventure, Drama', 'Comedy, Drama', 'Action, Comedy']"
Venkat Prabhu,"['Action, Suspense', 'Comedy']"
Santhakumar,['Drama']
Ashok Thiagarajan,['Romance']
S. V. Krishna Reddy,['Drama']
K. S. Manikandan,['Comedy']
Raghava Lawrence,"['Comedy, Horror']"
K. V. Anand,"['Drama, Suspense']"
Balaji Mohan,['Comedy']
Utsav Mukherjee,['Comedy']
Veerangan K,['Romance']
ARINDAM BHATTACHARYA,['Horror']
A. L. Vijay,"['Comedy, Drama', 'Comedy, Horror', 'Music Videos and Concerts']"
Bejoy Nambiar,['Action']
Eric W. Santos,"['Drama, Special Interest']"
P. Vasu,"['Romance', 'Comedy, Drama, Horror', 'Drama, Romance', 'Horror, Suspense', 'Comedy, Drama']"
Osamu Dezaki,"['Action, Drama, Sports']"
Suseenthiran,"['Drama, Sports']"
Vicente Aranda,"['Drama, Romance', 'Drama']"
Luca Luongo,"['Drama, Romance']"
David Campion,"['Drama, Horror, Suspense']"
Victor Halperin,"['Drama', 'Horror', 'Action, Horror']"
Corey Moss,['Comedy']
Sharon Mor,['Drama']
Kerry Mondragon,"['Romance, Science Fiction, Western']"
Andy Andico,"['Horror, Suspense']"
C3 Entertainment,"['Comedy, Documentary']"
  Inc.,"['Suspense', 'Comedy, Documentary', 'Drama']"
Thom Marshall,['Comedy']
William Cameron Menzies,['Drama']
Daniel Zirilli,"['Action, Suspense', 'Horror, Young Adult Audience', 'Drama']"
Delmer Daves,"['Action, Western', 'Drama, Suspense']"
Zachary Eglinton,['Horror']
Ernest B. Schoedsack,['Action']
 Irving Pichel,['Action']
Bruce Pittman,"['Arthouse, Drama, Suspense']"
Matthew Butler-Hart,"['Horror, Suspense']"
Pablo Aparo,"['Documentary, Special Interest']"
 Martín Benchimol,"['Documentary, Special Interest']"
Ruckus Sky,['Suspense']
 Lane Skye,['Suspense']
Craig Moss,"['Action, Adventure', 'Action, Comedy', 'Action', 'Comedy, Horror, Young Adult Audience', 'Comedy', 'Suspense', 'Horror, Suspense']"
Luca Amhofer,"['Action, Comedy, Drama']"
Bobby McGruther,"['Comedy, Drama']"
Pitambar Kale,['Drama']
Taylor King,"['Horror, Suspense', 'Horror']"
S. R. Prabhakaran,"['Action, Comedy, Drama']"
Bapu,['Drama']
Tyler Jones,"['Action, Drama']"
Amith Nair,"['Action, Comedy']"
Richard Rotter,['Comedy']
Uncanny Episodes,['Horror']
Sutton Roley,"['Drama, Suspense', 'Action, Drama']"
M. Anbazhagan,['Romance']
Christian Johannesson,"['Drama, Special Interest']"
Cuong Ngo,"['Action, Drama']"
Michael Keller,"['Drama, Suspense']"
A. C. Tirulokchandar,"['Drama, Kids', 'Drama', 'Romance']"
M.V. Raman,"['Comedy, Drama']"
Kayleb Lee,['Drama']
Rajkrishna,['Drama']
Curtis Harrington,['Horror']
Grant McPhee,"['Horror', 'Horror, Science Fiction', 'Drama, Horror, Science Fiction']"
A. C. Tirulokchandar,"['Drama, Kids', 'Drama', 'Romance']"
Norris Wong,"['Arthouse, Comedy, Drama']"
Sia,"['Arts, Entertainment, and Culture, Drama']"
Ram Kumar,"['Action, Suspense', 'Comedy']"
Nancy Vazquez,"['Action, Drama']"
 Michele Frantzeskos,"['Action, Drama']"
Sean Cisterna,"['Comedy, Drama', 'Comedy']"
Frank Capra,"['Documentary, Special Interest', 'Drama', 'Drama, Fantasy', 'Comedy, Drama']"
Mo Fini,"['Arthouse, Drama']"
 Edesio Alejandro,"['Arthouse, Drama']"
lamonte hawley,"['Drama, Kids']"
Werner Herzog,"['Science Fiction', 'Action, Drama', 'Documentary']"
